iter	Passed	Remaining
135	1965	12487
136	1978	12461
137	1990	12435
138	2003	12408
139	2015	12382
140	2028	12358
141	2041	12332
142	2053	12309
143	2067	12288
144	2079	12262
145	2093	12243
146	2106	12224
147	2120	12204
148	2134	12188
149	2148	12175
150	2161	12152
151	2176	12142
152	2190	12126
153	2203	12106
154	2217	12087
155	2230	12065
156	2243	12045
157	2256	12025
158	2269	12003
159	2282	11984
160	2296	11967
161	2310	11953
162	2325	11940
163	2339	11926
164	2353	11911
165	2368	11897
166	2381	11880
167	2395	11864
168	2410	11852
169	2423	11834
170	2439	11826
171	2453	11808
172	2466	11792
173	2479	11771
174	2492	11749
175	2504	11725
176	2517	11704
177	2530	11684
178	2542	11663
179	2555	11641
180	2567	11619
181	2580	11597
182	2593	11579
183	2606	11560
184	2619	11541
185	2632	11520
186	2645	11500
187	2657	11479
188	2670	11460
189	2683	11440
190	2696	11421
191	2709	11401
192	2722	11384
193	2735	11364
194	2748	11347
195	2761	11329
196	2775	11314
197	2790	11302
198	2804	11289
199	2819	11277
200	2832	11259
201	2845	11241
202	2858	11224
203	2872	11206
204	2887	11197
205	2900	11178
206	2913	11162
207	2928	11151
208	2942	11138
209	2956	11121
210	2970	11108
211	2984	11093
212	2997	11076
213	3011	11062
214	3025	11047
215	3039	11030
216	3051	11011
217	3065	10995
218	3078	10979
219	3091	10960
220	3104	10942
221	3117	10925
222	3130	10908
223	3144	10893
224	3158	10878
225	3171	10862
226	3184	10844
227	3198	10828
228	3211	10811
229	3224	10795
230	3237	10778
231	3251	10764
232	3265	10749
233	3278	10732
234	3291	10716
235	3305	10701
236	3319	10687
237	3333	10673
238	3347	10658
239	3360	10642
240	3375	10630
241	3388	10614
242	3401	10596
243	3414	10579
244	3427	10562
245	3440	10545
246	3453	10529
247	3466	10512
248	3479	10493
249	3492	10476
250	3504	10458
251	3517	10441
252	3530	10424
253	3543	10407
254	3556	10389
255	3568	10371
256	3581	10353
257	3594	10338
258	3607	10321
259	3620	10304
260	3633	10287
261	3646	10270
262	3659	10254
263	3672	10237
264	3685	10222
265	3698	10205
266	3712	10190
267	3725	10174
268	3737	10157
269	3751	10143
270	3765	10128
271	3778	10112
272	3792	10098
273	3806	10085
274	3820	10071
275	3834	10057
276	3847	10042
277	3859	10024
278	3873	10011
279	3887	9996
280	3901	9981
281	3914	9965
282	3927	9951
283	3941	9936
284	3955	9922
285	3967	9905
286	3980	9890
287	3993	9873
288	4006	9857
289	4019	9841
290	4033	9827
291	4047	9814
292	4060	9797
293	4075	9787
294	4088	9770
295	4105	9765
296	4121	9754
297	4136	9743
298	4150	9731
299	4164	9718
300	4180	9707
301	4194	9694
302	4207	9678
303	4221	9663
304	4235	9650
305	4248	9635
306	4261	9619
307	4275	9607
308	4290	9595
309	4305	9582
310	4318	9567
311	4331	9552
312	4345	9538
313	4358	9523
314	4373	9510
315	4387	9496
316	4401	9482
317	4414	9467
318	4428	9452
319	4441	9437
320	4454	9423
321	4471	9415
322	4485	9402
323	4499	9387
324	4513	9374
325	4528	9362
326	4541	9347
327	4555	9333
328	4569	9319
329	4584	9307
330	4598	9293
331	4611	9279
332	4625	9264
333	4639	9251
334	4653	9237
335	4667	9224
336	4682	9212
337	4697	9199
338	4710	9185
339	4726	9174
340	4739	9159
341	4753	9145
342	4767	9132
343	4781	9118
344	4796	9106
345	4812	9096
346	4827	9085
347	4844	9075
348	4859	9063
349	4873	9051
350	4888	9039
351	4902	9025
352	4915	9009
353	4928	8994
354	4941	8978
355	4954	8963
356	4968	8948
357	4981	8933
358	4994	8917
359	5007	8902
360	5021	8887
361	5034	8873
362	5047	8858
363	5061	8843
364	5074	8828
365	5088	8814
366	5101	8799
367	5114	8784
368	5127	8768
369	5140	8753
370	5153	8736
371	5167	8723
372	5181	8709
373	5194	8695
374	5210	8683
375	5226	8674
376	5240	8660
377	5254	8646
378	5269	8633
379	5282	8619
380	5296	8605
381	5309	8590
382	5323	8575
383	5337	8561
384	5350	8547
385	5364	8532
386	5377	8517
387	5390	8502
388	5403	8487
389	5417	8473
390	5430	8457
391	5444	8443
392	5458	8430
393	5471	8415
394	5485	8402
395	5497	8385
396	5510	8369
397	5522	8353
398	5536	8339
399	5549	8324
400	5562	8309
401	5575	8294
402	5590	8282
403	5604	8267
404	5618	8254
405	5632	8240
406	5645	8225
407	5659	8211
408	5673	8198
409	5687	8184
410	5701	8170
411	5715	8156
412	5728	8141
413	5741	8126
414	5754	8111
415	5767	8097
416	5780	8081
417	5793	8066
418	5806	8051
419	5820	8037
420	5833	8022
421	5846	8007
422	5859	7992
423	5872	7977
424	5885	7962
425	5898	7948
426	5912	7933
427	5925	7919
428	5938	7904
429	5951	7889
430	5964	7874
431	5978	7860
432	5991	7846
433	6004	7831
434	6018	7817
435	6032	7803
436	6045	7788
437	6060	7775
438	6074	7763
439	6089	7749
440	6103	7736
441	6117	7722
442	6131	7709
443	6145	7695
444	6158	7680
445	6170	7665
446	6184	7650
447	6197	7635
448	6210	7621
449	6223	7606
450	6237	7592
451	6251	7579
452	6264	7564
453	6277	7549
454	6292	7536
455	6305	7522
456	6318	7507
457	6333	7494
458	6347	7482
459	6362	7468
460	6375	7454
461	6388	7439
462	6401	7425
463	6415	7411
464	6429	7397
465	6444	7384
466	6457	7370
467	6471	7356
468	6484	7342
469	6497	7327
470	6511	7313
471	6524	7298
472	6537	7284
473	6550	7268
474	6562	7253
475	6575	7238
476	6587	7223
477	6600	7208
478	6614	7193
479	6626	7178
480	6638	7163
481	6651	7148
482	6664	7134
483	6677	7118
484	6690	7104
485	6704	7090
486	6718	7077
487	6732	7063
488	6746	7049
489	6760	7036
490	6775	7023
491	6789	7010
492	6803	6996
493	6817	6983
494	6832	6970
495	6846	6957
496	6860	6942
497	6873	6929
498	6887	6915
499	6901	6901
500	6915	6888
501	6930	6875
502	6944	6861
503	6957	6846
504	6971	6833
505	6985	6819
506	6999	6805
507	7014	6793
508	7028	6779
509	7041	6765
510	7054	6750
511	7067	6736
512	7081	6722
513	7094	6708
514	7108	6694
515	7121	6680
516	7135	6665
517	7147	6650
518	7160	6636
519	7173	6621
520	7186	6606
521	7199	6592
522	7213	6578
523	7227	6564
524	7240	6551
525	7254	6537
526	7268	6523
527	7282	6509
528	7296	6496
529	7309	6482
530	7322	6467
531	7336	6454
532	7350	6440
533	7365	6427
534	7379	6413
535	7393	6400
536	7407	6386
537	7421	6373
538	7436	6360
539	7450	6346
540	7464	6333
541	7478	6319
542	7491	6304
543	7504	6290
544	7518	6277
545	7531	6262
546	7544	6248
547	7558	6234
548	7570	6219
549	7584	6205
550	7597	6190
551	7610	6176
552	7624	6162
553	7637	6148
554	7650	6134
555	7662	6119
556	7676	6105
557	7688	6090
558	7701	6075
559	7713	6060
560	7726	6046
561	7739	6032
562	7752	6017
563	7765	6003
564	7778	5988
565	7791	5974
566	7804	5960
567	7817	5945
568	7830	5931
569	7843	5917
570	7856	5903
571	7870	5889
572	7884	5875
573	7898	5861
574	7911	5847
575	7924	5833
576	7937	5818
577	7948	5803
578	7962	5789
579	7975	5775
580	7989	5761
581	8002	5747
582	8015	5733
583	8029	5719
584	8042	5705
585	8056	5691
586	8070	5678
587	8083	5664
588	8096	5649
589	8110	5636
590	8124	5622
591	8138	5608
592	8152	5595
593	8166	5581
594	8180	5568
595	8194	5554
596	8207	5540
597	8221	5526
598	8234	5512
599	8247	5498
600	8261	5484
601	8273	5469
602	8287	5456
603	8300	5441
604	8313	5427
605	8326	5413
606	8339	5399
607	8352	5385
608	8365	5370
609	8379	5357
610	8392	5343
611	8406	5329
612	8419	5315
613	8432	5301
614	8446	5287
615	8459	5273
616	8473	5259
617	8487	5246
618	8502	5233
619	8516	5219
620	8531	5206
621	8545	5193
622	8559	5179
623	8573	5165
624	8586	5152
625	8600	5138
626	8614	5124
627	8628	5110
628	8641	5096
629	8655	5083
630	8669	5069
631	8682	5055
632	8695	5041
633	8708	5027
634	8721	5013
635	8734	4999
636	8747	4984
637	8760	4970
638	8772	4956
639	8786	4942
640	8800	4928
641	8813	4914
642	8827	4901
643	8840	4887
644	8853	4872
645	8867	4859
646	8880	4845
647	8894	4831
648	8908	4817
649	8921	4803
650	8934	4789
651	8947	4775
652	8962	4762
653	8976	4748
654	8989	4735
655	9003	4721
656	9016	4707
657	9028	4692
658	9042	4679
659	9056	4665
660	9069	4651
661	9083	4637
662	9097	4624
663	9111	4610
664	9124	4596
665	9138	4583
666	9153	4569
667	9167	4556
668	9182	4543
669	9197	4530
670	9212	4516
671	9225	4503
672	9240	4489
673	9254	4476
674	9268	4462
675	9282	4448
676	9297	4435
677	9311	4422
678	9325	4408
679	9339	4395
680	9354	4381
681	9368	4368
682	9383	4354
683	9396	4340
684	9409	4326
685	9422	4312
686	9436	4299
687	9449	4285
688	9461	4270
689	9474	4256
690	9487	4242
691	9501	4229
692	9515	4215
693	9528	4201
694	9541	4187
695	9554	4173
696	9567	4159
697	9581	4145
698	9595	4132
699	9609	4118
700	9623	4104
701	9638	4091
702	9652	4077
703	9665	4064
704	9679	4050
705	9693	4036
706	9707	4022
707	9720	4009
708	9734	3995
709	9747	3981
710	9761	3967
711	9776	3954
712	9790	3940
713	9803	3927
714	9816	3912
715	9829	3898
716	9842	3884
717	9855	3870
718	9868	3856
719	9882	3843
720	9895	3829
721	9907	3814
722	9920	3800
723	9932	3786
724	9945	3772
725	9959	3758
726	9973	3745
727	9988	3731
728	10002	3718
729	10016	3704
730	10030	3691
731	10044	3677
732	10058	3663
733	10071	3650
734	10085	3636
735	10099	3622
736	10112	3608
737	10126	3594
738	10138	3580
739	10151	3566
740	10165	3552
741	10178	3539
742	10191	3525
743	10204	3511
744	10217	3497
745	10230	3483
746	10244	3469
747	10257	3455
748	10270	3441
749	10285	3428
750	10299	3414
751	10313	3401
752	10326	3387
753	10339	3373
754	10353	3359
755	10366	3345
756	10378	3331
757	10392	3317
758	10405	3303
759	10418	3290
760	10431	3276
761	10444	3262
762	10457	3248
763	10471	3234
764	10484	3220
765	10498	3207
766	10511	3193
767	10524	3179
768	10537	3165
769	10551	3151
770	10564	3137
771	10577	3123
772	10590	3110
773	10604	3096
774	10617	3082
775	10630	3068
776	10643	3054
777	10656	3040
778	10669	3026
779	10681	3012
780	10694	2998
781	10707	2984
782	10720	2970
783	10733	2957
784	10747	2943
785	10761	2929
786	10774	2916
787	10789	2902
788	10804	2889
789	10818	2875
790	10832	2862
791	10845	2848
792	10859	2834
793	10872	2820
794	10886	2807
795	10899	2793
796	10914	2779
797	10927	2766
798	10940	2752
799	10953	2738
800	10966	2724
801	10979	2710
802	10993	2697
803	11006	2683
804	11019	2669
805	11032	2655
806	11046	2641
807	11059	2628
808	11074	2614
809	11087	2600
810	11101	2587
811	11114	2573
812	11127	2559
813	11140	2545
814	11154	2532
815	11169	2518
816	11183	2504
817	11196	2491
818	11209	2477
819	11223	2463
820	11238	2450
821	11252	2436
822	11265	2422
823	11279	2409
824	11293	2395
825	11306	2381
826	11320	2368
827	11333	2354
828	11346	2340
829	11359	2326
830	11373	2313
831	11387	2299
832	11400	2285
833	11413	2271
834	11427	2258
835	11441	2244
836	11455	2230
837	11470	2217
838	11484	2203
839	11498	2190
840	11513	2176
841	11527	2163
842	11541	2149
843	11555	2135
844	11569	2122
845	11584	2108
846	11598	2095
847	11612	2081
848	11626	2067
849	11640	2054
850	11654	2040
851	11669	2027
852	11684	2013
853	11697	1999
854	11711	1986
855	11724	1972
856	11738	1958
857	11750	1944
858	11763	1930
859	11777	1917
860	11791	1903
861	11805	1889
862	11819	1876
863	11834	1862
864	11847	1849
865	11861	1835
866	11875	1821
867	11889	1808
868	11903	1794
869	11916	1780
870	11930	1766
871	11943	1753
872	11957	1739
873	11971	1725
874	11986	1712
875	12000	1698
876	12012	1684
877	12025	1670
878	12038	1657
879	12051	1643
880	12064	1629
881	12076	1615
882	12090	1601
883	12102	1588
884	12115	1574
885	12128	1560
886	12142	1546
887	12155	1533
888	12168	1519
889	12181	1505
890	12194	1491
891	12207	1478
892	12221	1464
893	12234	1450
894	12247	1436
895	12260	1423
896	12273	1409
897	12286	1395
898	12299	1381
899	12313	1368
900	12327	1354
901	12341	1340
902	12355	1327
903	12369	1313
904	12384	1300
905	12398	1286
906	12412	1272
907	12425	1258
908	12439	1245
909	12453	1231
910	12467	1217
911	12480	1204
912	12494	1190
913	12507	1176
914	12521	1163
915	12534	1149
916	12547	1135
917	12561	1122
918	12573	1108
919	12587	1094
920	12601	1080
921	12614	1067
922	12627	1053
923	12640	1039
924	12652	1025
925	12665	1012
926	12679	998
927	12692	984
928	12706	971
929	12720	957
930	12734	943
931	12747	930
932	12761	916
933	12775	902
934	12790	889
935	12805	875
936	12818	861
937	12832	848
938	12845	834
939	12859	820
940	12872	807
941	12885	793
942	12898	779
943	12910	765
944	12923	752
945	12937	738
946	12950	724
947	12963	711
948	12976	697
949	12990	683
950	13003	670
951	13017	656
952	13030	642
953	13043	628
954	13056	615
955	13069	601
956	13083	587
957	13097	574
958	13111	560
959	13124	546
960	13138	533
961	13151	519
962	13165	505
963	13179	492
964	13193	478
965	13206	464
966	13220	451
967	13234	437
968	13247	423
969	13260	410
970	13273	396
971	13286	382
972	13299	369
973	13312	355
974	13325	341
975	13338	327
976	13351	314
977	13365	300
978	13378	286
979	13391	273
980	13404	259
981	13418	245
982	13432	232
983	13446	218
984	13460	204
985	13474	191
986	13488	177
987	13502	163
988	13515	150
989	13529	136
990	13543	122
991	13557	109
992	13571	95
993	13585	82
994	13597	68
995	13612	54
996	13626	41
997	13640	27
998	13654	13
999	13668	0
